platform,row.complexity,n.rows,time.in.ns,memory.usage.in.mb,date.test.performed
isa4J,real_world,10000,340491000,0.4093386627906977,2020-06-06T13:59:36.425435
isa4J,real_world,10000,344492000,0.4093386627906977,2020-06-06T13:59:50.979220
isa4J,real_world,10000,336948000,0.4093386627906977,2020-06-06T14:00:06.543084
isa4J,real_world,10000,335834000,0.4093386627906977,2020-06-06T14:00:22.120621
isa4J,real_world,10000,330575000,0.4093386627906977,2020-06-06T14:00:37.262636
isa4J,real_world,10000,339409000,0.4094424833887043,2020-06-06T14:00:51.816528
isa4J,real_world,10000,338041000,0.4094424833887043,2020-06-06T14:01:06.390493
isa4J,real_world,10000,339171000,0.4094424833887043,2020-06-06T14:01:21.248943
isa4J,real_world,10000,330257000,0.4094424833887043,2020-06-06T14:01:35.863139
isa4J,real_world,10000,332147000,0.4094424833887043,2020-06-06T14:01:50.427388
isa4J,real_world,10000,330942000,0.4094424833887043,2020-06-06T14:02:04.957273
isa4J,real_world,10000,336364000,0.4094424833887043,2020-06-06T14:02:19.505941
isa4J,real_world,10000,324857000,0.4094424833887043,2020-06-06T14:02:34.082229
isa4J,minimal,25000,130036000,-1,2020-06-06T14:02:34.234526
isa4J,minimal,25000,120412000,-1,2020-06-06T14:02:34.367663
isa4J,minimal,25000,127308000,-1,2020-06-06T14:02:34.506702
isa4J,minimal,25000,122532000,-1,2020-06-06T14:02:34.643941
isa4J,minimal,25000,120635000,-1,2020-06-06T14:02:34.775790
isa4J,minimal,25000,119764000,-1,2020-06-06T14:02:34.906756
isa4J,minimal,25000,122048000,-1,2020-06-06T14:02:35.039295
isa4J,minimal,25000,121604000,-1,2020-06-06T14:02:35.172103
isa4J,minimal,25000,121648000,-1,2020-06-06T14:02:35.304646
isa4J,minimal,25000,121594000,-1,2020-06-06T14:02:35.438428
isa4J,minimal,25000,124095000,-1,2020-06-06T14:02:35.575431
isa4J,minimal,25000,119389000,-1,2020-06-06T14:02:35.704924
isa4J,minimal,25000,119129000,-1,2020-06-06T14:02:35.834913
isa4J,minimal,25000,120556000,-1,2020-06-06T14:02:35.968821
isa4J,minimal,25000,120855000,-1,2020-06-06T14:02:36.101299
isa4J,reduced,25000,170371000,-1,2020-06-06T14:02:36.285783
isa4J,reduced,25000,185193000,-1,2020-06-06T14:02:36.486227
isa4J,reduced,25000,188298000,-1,2020-06-06T14:02:36.689449
isa4J,reduced,25000,187103000,-1,2020-06-06T14:02:36.893124
isa4J,reduced,25000,188062000,-1,2020-06-06T14:02:37.096806
isa4J,reduced,25000,184116000,-1,2020-06-06T14:02:37.295737
isa4J,reduced,25000,189249000,-1,2020-06-06T14:02:37.498799
isa4J,reduced,25000,189957000,-1,2020-06-06T14:02:37.705079
isa4J,reduced,25000,191023000,-1,2020-06-06T14:02:37.912578
isa4J,reduced,25000,193008000,-1,2020-06-06T14:02:38.121774
isa4J,reduced,25000,186488000,-1,2020-06-06T14:02:38.322365
isa4J,reduced,25000,188152000,-1,2020-06-06T14:02:38.526522
isa4J,reduced,25000,191601000,-1,2020-06-06T14:02:38.737927
isa4J,reduced,25000,205561000,-1,2020-06-06T14:02:38.961794
isa4J,reduced,25000,216617000,-1,2020-06-06T14:02:39.196522
isa4J,real_world,25000,775787000,0.4094424833887043,2020-06-06T14:02:55.683930
isa4J,real_world,25000,747113000,0.4094424833887043,2020-06-06T14:03:11.137179
isa4J,real_world,25000,753973000,0.4094424833887043,2020-06-06T14:03:27.577952
isa4J,real_world,25000,764603000,0.4094424833887043,2020-06-06T14:03:44.015042
isa4J,real_world,25000,759666000,0.4094424833887043,2020-06-06T14:04:00.494087
isa4J,real_world,25000,758520000,0.4094424833887043,2020-06-06T14:04:16.941322
isa4J,real_world,25000,747491000,0.4094424833887043,2020-06-06T14:04:33.242849
isa4J,real_world,25000,748769000,0.4094424833887043,2020-06-06T14:04:48.651561
isa4J,real_world,25000,749010000,0.4094424833887043,2020-06-06T14:05:04.122142
isa4J,real_world,25000,773706000,0.4094424833887043,2020-06-06T14:05:20.556919
isa4J,real_world,25000,748329000,0.4094424833887043,2020-06-06T14:05:36.955983
isa4J,real_world,25000,750976000,0.4094424833887043,2020-06-06T14:05:52.719792
isa4J,real_world,25000,768466000,0.4094424833887043,2020-06-06T14:06:09.156205
isa4J,real_world,25000,747769000,0.4094424833887043,2020-06-06T14:06:25.576388
isa4J,real_world,25000,751128000,0.4094424833887043,2020-06-06T14:06:41.362224
